IsCapture,IsPromotion,MaterialCaptured,Capturable,Sacrifice,MaterialSacrificed,TEval,WhiteElo,BlackElo,MovePlayed
False,False,0,False,False,0,105,1639,1403,0
False,False,0,True,False,3,137,1639,1403,0
False,False,0,False,False,0,100,1639,1403,0
False,False,0,False,False,0,81,1639,1403,0
False,False,0,False,False,0,129,1639,1403,0
False,False,0,True,False,3,497,1639,1403,0
False,False,0,False,False,0,94,1639,1403,0
False,False,0,True,True,3,558,1639,1403,0
False,False,0,False,False,0,191,1639,1403,0
False,False,0,False,False,0,144,1639,1403,0
False,False,0,False,False,0,137,1639,1403,0
False,False,0,True,False,9,665,1639,1403,0
False,False,0,False,False,0,142,1639,1403,0
False,False,0,False,False,0,91,1639,1403,0
False,False,0,True,False,3,97,1639,1403,0
False,False,0,True,False,1,62,1639,1403,0
False,False,0,False,False,0,109,1639,1403,0
False,False,0,False,False,0,144,1639,1403,0
False,False,0,False,False,0,73,1639,1403,0
False,False,0,False,False,0,80,1639,1403,0
False,False,0,False,False,0,80,1639,1403,1
False,False,0,True,False,1,69,1639,1403,0
False,False,0,True,True,1,165,1639,1403,0
False,False,0,True,True,1,126,1639,1403,0
False,False,0,True,False,1,176,1639,1403,0
False,False,0,True,False,1,163,1639,1403,0
False,False,0,True,False,1,31,1639,1403,0
False,False,0,True,False,1,66,1639,1403,0
False,False,0,True,True,1,168,1639,1403,0
False,False,0,False,False,0,89,1639,1403,0
False,False,0,False,False,0,64,1639,1403,0
False,False,0,False,False,0,90,1639,1403,0
False,False,0,False,False,0,53,1639,1403,0
False,False,0,True,True,3,-453,1639,1403,0
False,False,0,False,False,0,50,1639,1403,0
False,False,0,False,False,0,23,1639,1403,0
False,False,0,False,False,0,90,1639,1403,0
False,False,0,False,False,0,44,1639,1403,0
False,False,0,False,False,0,-68,1639,1403,0
False,False,0,False,False,0,-90,1639,1403,0
False,False,0,False,False,0,-6,1639,1403,0
False,False,0,False,False,0,15,1639,1403,0
False,False,0,False,False,0,48,1639,1403,0
False,False,0,False,False,0,16,1639,1403,0
False,False,0,False,False,0,43,1639,1403,0
False,False,0,False,False,0,17,1639,1403,0
False,False,0,True,True,3,-475,1639,1403,0
False,False,0,True,False,3,-408,1639,1403,0
False,False,0,False,False,0,55,1639,1403,0
False,False,0,False,False,0,47,1639,1403,0
False,False,0,False,False,0,44,1639,1403,0
False,False,0,False,False,0,79,1639,1403,0
False,False,0,True,False,3,-29,1639,1403,0
False,False,0,False,False,0,58,1639,1403,0
False,False,0,False,False,0,34,1639,1403,0
False,False,0,True,False,1,16,1639,1403,0
False,False,0,False,False,0,48,1639,1403,0
False,False,0,False,False,0,54,1639,1403,0
False,False,0,False,False,0,29,1639,1403,0
False,False,0,False,False,0,78,1639,1403,0
False,False,0,False,False,0,6,1639,1403,0
False,False,0,True,False,1,50,1639,1403,1
False,False,0,True,True,1,64,1639,1403,0
False,False,0,False,False,0,10,1639,1403,0
False,False,0,False,False,0,19,1639,1403,0
False,False,0,False,False,0,64,1639,1403,0
False,False,0,True,True,1,-73,1639,1403,0
False,False,0,False,False,0,35,1639,1403,0
False,False,0,False,False,0,196,1654,1919,0
False,False,0,False,False,0,181,1654,1919,0
False,False,0,False,False,0,253,1654,1919,0
False,False,0,False,False,0,525,1654,1919,0
False,False,0,False,False,0,137,1654,1919,0
False,False,0,False,False,0,119,1654,1919,0
False,False,0,False,False,0,462,1654,1919,0
False,False,0,False,False,0,-47,1654,1919,0
False,False,0,True,False,3,205,1654,1919,0
False,False,0,False,False,0,287,1654,1919,0
False,False,0,False,False,0,298,1654,1919,0
False,False,0,False,False,0,535,1654,1919,0
False,False,0,False,False,0,148,1654,1919,0
False,False,0,False,False,0,184,1654,1919,0
False,False,0,False,False,0,123,1654,1919,0
True,False,3,True,False,3,116,1654,1919,0
False,False,0,False,False,0,478,1654,1919,0
False,False,0,False,False,0,456,1654,1919,0
False,False,0,True,False,3,478,1654,1919,0
False,False,0,True,True,3,515,1654,1919,0
False,False,0,True,False,3,443,1654,1919,0
False,False,0,False,False,0,465,1654,1919,0
False,False,0,True,True,3,399,1654,1919,0
False,False,0,True,False,3,514,1654,1919,0
False,False,0,False,False,0,541,1654,1919,0
False,False,0,False,False,0,454,1654,1919,0
False,False,0,True,False,5,273,1654,1919,0
False,False,0,False,False,0,-42,1654,1919,0
False,False,0,False,False,0,478,1654,1919,0
False,False,0,True,False,5,512,1654,1919,0
True,False,1,False,False,0,336,1654,1919,0
True,False,5,True,False,5,-71,1654,1919,1
False,False,0,False,False,0,192,1654,1919,0
False,False,0,False,False,0,273,1654,1919,0
False,False,0,True,False,1,173,1654,1919,0
False,False,0,True,True,1,227,1654,1919,0
False,False,0,True,False,1,496,1654,1919,0
False,False,0,True,True,1,234,1654,1919,0
False,False,0,True,True,1,292,1654,1919,0
False,False,0,False,False,0,143,1654,1919,0
True,False,3,True,True,3,-190,1654,1919,0
True,False,3,True,True,3,-50,1654,1919,0
False,False,0,False,False,0,-585,1654,1919,0
False,False,0,True,False,3,-497,1654,1919,0
False,False,0,True,False,3,-656,1654,1919,0
False,False,0,False,False,0,-607,1654,1919,0
False,False,0,False,False,0,-603,1654,1919,0
False,False,0,True,True,3,-548,1654,1919,0
False,False,0,False,False,0,-448,1654,1919,0
False,False,0,False,False,0,-539,1654,1919,0
False,False,0,False,False,0,-722,1654,1919,0
False,False,0,False,False,0,-715,1654,1919,0
False,False,0,False,False,0,-683,1654,1919,0
False,False,0,False,False,0,-551,1654,1919,0
True,False,5,False,False,0,-83,1654,1919,1
False,False,0,True,False,9,-718,1654,1919,0
False,False,0,True,False,9,-567,1654,1919,0
False,False,0,True,False,9,-588,1654,1919,0
False,False,0,True,True,3,-650,1654,1919,0
False,False,0,False,False,0,-517,1654,1919,0
False,False,0,True,False,3,-572,1654,1919,0
False,False,0,False,False,0,-543,1654,1919,0
False,False,0,False,False,0,-565,1654,1919,0
False,False,0,False,False,0,-627,1654,1919,0
False,False,0,True,True,1,-470,1654,1919,0
False,False,0,True,False,1,-596,1654,1919,0
False,False,0,False,False,0,-596,1654,1919,0
False,False,0,False,False,0,-594,1654,1919,0
False,False,0,False,False,0,-601,1654,1919,0
False,False,0,True,False,1,-609,1654,1919,0
False,False,0,True,True,1,-602,1654,1919,0
False,False,0,True,False,1,-616,1654,1919,0
False,False,0,False,False,0,-629,1654,1919,0
False,False,0,True,True,1,-618,1654,1919,0
False,False,0,False,False,0,-592,1654,1919,0
True,False,1,True,False,3,123,1643,1747,0
False,False,0,True,True,3,-115,1643,1747,0
False,False,0,True,False,3,-68,1643,1747,0
False,False,0,True,False,3,190,1643,1747,0
False,False,0,True,False,3,175,1643,1747,0
False,False,0,False,False,0,245,1643,1747,0
False,False,0,True,False,3,253,1643,1747,0
False,False,0,True,False,3,292,1643,1747,0
False,False,0,False,False,0,280,1643,1747,0
False,False,0,False,False,0,272,1643,1747,0
False,False,0,False,False,0,-10,1643,1747,0
True,False,1,False,False,0,267,1643,1747,0
False,False,0,False,False,0,-184,1643,1747,0
True,False,3,True,False,3,234,1643,1747,0
False,False,0,False,False,0,90,1643,1747,0
False,False,0,False,False,0,103,1643,1747,0
False,False,0,True,False,3,134,1643,1747,0
False,False,0,True,False,3,201,1643,1747,0
False,False,0,False,False,0,119,1643,1747,0
False,False,0,True,False,3,51,1643,1747,0
False,False,0,False,False,0,111,1643,1747,0
False,False,0,False,False,0,104,1643,1747,0
False,False,0,False,False,0,207,1643,1747,0
False,False,0,False,False,0,-492,1643,1747,0
False,False,0,False,False,0,264,1643,1747,0
False,False,0,False,False,0,267,1643,1747,0
False,False,0,False,False,0,263,1643,1747,0
False,False,0,False,False,0,201,1643,1747,0
False,False,0,False,False,0,338,1643,1747,0
False,False,0,False,False,0,321,1643,1747,0
False,False,0,True,False,9,-398,1643,1747,0
False,False,0,False,False,0,171,1643,1747,0
False,False,0,False,False,0,169,1643,1747,0
False,False,0,False,False,0,5,1643,1747,0
False,False,0,False,False,0,169,1643,1747,0
False,False,0,False,False,0,244,1643,1747,0
False,False,0,False,False,0,264,1643,1747,0
False,False,0,False,False,0,312,1643,1747,0
False,False,0,False,False,0,219,1643,1747,0
False,False,0,False,False,0,326,1643,1747,1
False,False,0,True,False,1,195,1643,1747,0
False,False,0,False,False,0,216,1643,1747,0
False,False,0,True,True,1,73,1643,1747,0
False,False,0,False,False,0,228,1643,1747,0
False,False,0,False,False,0,458,1643,1747,0
False,False,0,False,False,0,426,1643,1747,0
False,False,0,False,False,0,456,1643,1747,0
False,False,0,False,False,0,524,1643,1747,0
False,False,0,False,False,0,441,1643,1747,0
False,False,0,False,False,0,426,1643,1747,0
False,False,0,False,False,0,472,1643,1747,0
False,False,0,False,False,0,457,1643,1747,0
False,False,0,True,True,3,545,1643,1747,0
False,False,0,False,False,0,401,1643,1747,1
True,False,1,True,True,3,527,1643,1747,0
False,False,0,True,False,3,474,1643,1747,0
False,False,0,False,False,0,492,1643,1747,0
False,False,0,True,False,3,507,1643,1747,0
False,False,0,True,True,3,517,1643,1747,0
True,False,3,True,True,3,433,1643,1747,0
False,False,0,True,True,3,589,1643,1747,0
False,False,0,True,True,3,566,1643,1747,0
True,False,1,True,False,3,428,1643,1747,0
False,False,0,False,False,0,325,1643,1747,0
False,False,0,True,False,1,380,1643,1747,0
False,False,0,False,False,0,435,1643,1747,0
False,False,0,False,False,0,359,1643,1747,0
False,False,0,False,False,0,308,1643,1747,0
False,False,0,False,False,0,428,1643,1747,0
False,False,0,True,False,1,401,1643,1747,0
False,False,0,False,False,0,365,1643,1747,0
False,False,0,True,True,1,446,1643,1747,0
False,False,0,True,True,1,340,1643,1747,0
False,False,0,False,False,0,426,1643,1747,0
False,False,0,True,True,1,377,1643,1747,0
False,False,0,False,False,0,414,1643,1747,0
True,False,5,False,False,0,-182,1824,1973,1
False,False,0,False,False,0,576,1824,1973,0
False,False,0,False,False,0,533,1824,1973,0
False,False,0,False,False,0,557,1824,1973,0
False,False,0,True,False,3,624,1824,1973,0
False,False,0,False,False,0,544,1824,1973,0
False,False,0,False,False,0,542,1824,1973,0
False,False,0,True,False,3,573,1824,1973,0
False,False,0,False,False,0,554,1824,1973,0
False,False,0,True,True,3,608,1824,1973,0
False,False,0,False,False,0,549,1824,1973,0
False,False,0,True,False,3,617,1824,1973,0
False,False,0,True,False,3,486,1824,1973,0
False,False,0,False,False,0,535,1824,1973,0
False,False,0,False,False,0,530,1824,1973,0
False,False,0,False,False,0,520,1824,1973,0
False,False,0,True,True,1,531,1824,1973,0
False,False,0,False,False,0,528,1824,1973,0
False,False,0,False,False,0,524,1824,1973,0
False,False,0,False,False,0,-178,1824,1973,0
False,False,0,False,False,0,-178,1824,1973,0
False,False,0,False,False,0,-176,1824,1973,0
False,False,0,False,False,0,-174,1824,1973,0
False,False,0,False,False,0,-179,1824,1973,0
False,False,0,True,True,1,-393,1824,1973,0
False,False,0,True,True,1,-259,1824,1973,0
False,False,0,False,False,0,-181,1824,1973,1
False,False,0,False,False,0,-196,1824,1973,0
False,False,0,False,False,0,-186,1824,1973,0
False,False,0,False,False,0,-178,1824,1973,0
False,False,0,False,False,0,-183,1824,1973,0
False,False,0,False,False,0,-173,1824,1973,0
False,False,0,False,False,0,-747,1765,1815,0
False,False,0,False,False,0,-755,1765,1815,0
False,False,0,False,False,0,-764,1765,1815,0
False,False,0,False,False,0,-787,1765,1815,0
False,False,0,True,False,3,-721,1765,1815,0
False,False,0,False,False,0,-770,1765,1815,0
False,False,0,False,False,0,-752,1765,1815,0
False,False,0,False,False,0,-762,1765,1815,0
False,False,0,False,False,0,-751,1765,1815,0
False,False,0,False,False,0,-806,1765,1815,0
False,False,0,False,False,0,-778,1765,1815,0
False,False,0,False,False,0,-757,1765,1815,0
False,False,0,False,False,0,-744,1765,1815,0
False,False,0,False,False,0,-787,1765,1815,0
False,False,0,False,False,0,-794,1765,1815,0
False,False,0,False,False,0,-803,1765,1815,0
False,False,0,True,False,3,-750,1765,1815,0
True,False,1,False,False,0,-948,1765,1815,1
False,False,0,False,False,0,-762,1765,1815,0
False,False,0,False,False,0,-769,1765,1815,0
False,False,0,True,False,9,-560,1765,1815,0
False,False,0,False,False,0,-781,1765,1815,0
False,False,0,False,False,0,-824,1765,1815,0
False,False,0,False,False,0,-809,1765,1815,0
False,False,0,False,False,0,-761,1765,1815,0
False,False,0,True,False,9,-478,1765,1815,0
False,False,0,True,True,9,-474,1765,1815,0
True,False,1,True,False,9,-523,1765,1815,0
False,False,0,False,False,0,-739,1765,1815,0
False,False,0,False,False,0,-744,1765,1815,0
False,False,0,False,False,0,-786,1765,1815,0
False,False,0,True,False,1,-767,1765,1815,0
False,False,0,True,True,1,-834,1765,1815,0
False,False,0,True,True,1,-753,1765,1815,0
False,False,0,False,False,0,-762,1765,1815,0
False,False,0,False,False,0,-9986,1765,1815,0
False,False,0,False,False,0,-924,1765,1815,0
False,False,0,False,False,0,-9993,1765,1815,0
False,False,0,False,False,0,-1022,1765,1815,0
False,False,0,False,False,0,9999,1477,1487,0
False,False,0,False,False,0,9999,1477,1487,0
False,False,0,False,False,0,346,1477,1487,0
False,False,0,False,False,0,9999,1477,1487,0
False,False,0,True,False,3,9999,1477,1487,0
False,False,0,False,False,0,9999,1477,1487,0
False,False,0,False,False,0,9999,1477,1487,0
False,False,0,True,False,3,9999,1477,1487,0
False,False,0,True,True,3,577,1477,1487,0
True,False,1,True,True,3,9999,1477,1487,0
False,False,0,True,False,1,9999,1477,1487,0
False,False,0,True,False,1,0,1477,1487,1
False,False,0,False,False,0,9996,1477,1487,0
False,False,0,False,False,0,9999,1477,1487,0
False,False,0,True,False,1,9999,1477,1487,0
False,False,0,True,True,1,9999,1477,1487,0
False,False,0,True,True,1,9999,1477,1487,0
False,False,0,True,True,1,9999,1477,1487,0
False,False,0,False,False,0,9999,1477,1487,0
False,False,0,True,True,1,245,1477,1487,0
False,False,0,False,False,0,9999,1477,1487,0
False,False,0,False,False,0,9999,1477,1487,0
True,False,1,True,True,3,-434,1477,1487,0
False,False,0,True,True,3,-525,1477,1487,0
False,False,0,True,False,3,-336,1477,1487,0
False,False,0,False,False,0,-92,1477,1487,0
False,False,0,False,False,0,-19,1477,1487,0
True,False,1,True,False,9,-584,1477,1487,0
False,False,0,True,False,9,-608,1477,1487,0
False,False,0,False,False,0,-105,1477,1487,0
False,False,0,True,False,9,-594,1477,1487,0
False,False,0,False,False,0,-99,1477,1487,0
False,False,0,False,False,0,-67,1477,1487,0
False,False,0,False,False,0,-5,1477,1487,0
False,False,0,False,False,0,6,1477,1487,0
False,False,0,False,False,0,-29,1477,1487,0
False,False,0,False,False,0,-92,1477,1487,0
False,False,0,False,False,0,-64,1477,1487,0
False,False,0,False,False,0,-97,1477,1487,1
False,False,0,False,False,0,14,1477,1487,0
False,False,0,False,False,0,-133,1477,1487,0
False,False,0,False,False,0,-161,1477,1487,0
False,False,0,False,False,0,-119,1477,1487,0
False,False,0,False,False,0,-107,1477,1487,0
False,False,0,False,False,0,-24,1477,1487,0
False,False,0,True,False,3,-122,1477,1487,0
False,False,0,False,False,0,-3,1477,1487,0
False,False,0,False,False,0,-516,1477,1487,0
False,False,0,False,False,0,-20,1477,1487,0
